month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2018-09-01,0.22463222,0.29202333,0.39810723,0.3657337,0.37444308,0.34437868,0.27493083,0.25730783,0.24332558,0.31836352,2018-09-30,-0.7710691823897985,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-09-01,0.25791514,0.2976042,0.2358507,0.2523222,0.25630772,0.29865503,0.3312206,0.35634354,0.29818556,0.34276894,2018-09-30,-0.2226512226510793,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-10-01,0.30263084,0.23987418,0.27402008,0.3044121,0.32618693,0.29106414,0.24490702,0.2903398,0.23127183,0.31482124,2018-10-31,-0.4666666666664255,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.23332468,0.32435033,0.36406454,0.32079303,0.33377647,0.35122982,0.3048004,0.28211597,0.2774265,0.332959,2018-10-31,-0.6499567847881518,2018-10-01,103.9297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.39460576,0.2500721,0.23982885,0.26710263,0.2587943,0.26009676,0.25920048,0.28811935,0.22965851,0.28761387,2018-10-31,-0.3005780346819361,2018-10-01,103.9297,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.30671465,0.31413105,0.3599411,0.3572483,0.38782692,0.36796293,0.3168691,0.31281456,0.2784902,0.3713236,2018-10-31,-0.5687112630902823,2018-10-01,103.9297,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.2976495,0.29979384,0.2593288,0.32450718,0.28533947,0.3230161,0.30540967,0.3003034,0.31379902,0.3169595,2018-10-31,-0.47229551451176,2018-10-01,103.9297,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.28532368,0.328036,0.30790734,0.28341475,0.32307398,0.36697704,0.35606197,0.40091234,0.32942843,0.39655045,2018-10-31,-0.3548817060978491,2018-10-01,103.9297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.28992,0.37373006,0.27919558,0.27294376,0.26180264,0.32816434,0.37206784,0.34936973,0.5586978,0.35712835,2018-10-31,-0.3484928609200559,2018-10-01,103.9297,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.2576998,0.35994935,0.2556212,0.26158738,0.26515618,0.30591822,0.3913244,0.34961224,0.32304358,0.34718597,2018-10-31,-0.0903540903540351,2018-10-01,103.9297,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-10-01,0.27857447,0.3226196,0.3753656,0.4147235,0.4205278,0.3667452,0.32715404,0.2993136,0.30749026,0.36716104,2018-10-31,-0.5925925925924971,2018-10-01,103.9297,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-10-01,0.23571862,0.3823085,0.30020857,0.29617226,0.2753878,0.3269066,0.38806602,0.30821368,0.38576856,0.31245753,2018-10-31,-0.4580116590514482,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-10-01,0.28104183,0.30294052,0.36534968,0.46390495,0.45690063,0.3361744,0.2882501,0.28893936,0.2736498,0.34913996,2018-10-31,-0.5618471687738973,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-10-01,0.36444438,0.22683114,0.25940844,0.23769775,0.2526165,0.2916321,0.2151903,0.2557662,0.22571452,0.2615817,2018-10-31,-0.5364238410591586,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-10-01,0.27969852,0.30333677,0.4090059,0.4687912,0.4792506,0.35053322,0.2897155,0.29342556,0.27048126,0.37859607,2018-10-31,-0.6787595084842952,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-10-01,0.29387772,0.3082387,0.25489137,0.25282267,0.2690047,0.30391678,0.34658304,0.4143327,0.30329156,0.36926508,2018-10-31,-0.2613496932514269,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-10-01,0.2375305,0.2934626,0.37253365,0.33425578,0.36013928,0.3655206,0.288646,0.2775959,0.26404598,0.33288324,2018-10-31,-0.7810267486292106,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-10-01,0.28748715,0.28228062,0.26904827,0.21199995,0.13855861,0.18535063,0.19127464,0.15925623,0.28115577,0.16584083,2018-10-31,-0.999999999,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2018-10-01,0.25991306,0.28256565,0.2275803,0.24613394,0.25679865,0.28798673,0.33452067,0.36049548,0.28565705,0.33909228,2018-10-31,-0.2767813863304523,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-11-01,0.29385945,0.24722935,0.3013244,0.34636483,0.35501793,0.30011716,0.25060382,0.28389686,0.24160528,0.32049236,2018-11-30,-0.5888275414093573,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.22851978,0.310437,0.33159333,0.32366747,0.32308584,0.3426855,0.29396215,0.27753127,0.27775213,0.31983104,2018-11-30,-0.6278987431402676,2018-11-01,104.0126,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.3727848,0.25104767,0.24602093,0.2750441,0.2777741,0.26815692,0.25612423,0.29537284,0.23977931,0.2916135,2018-11-30,-0.343999999999828,2018-11-01,104.0126,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.29603016,0.31760246,0.3512981,0.3620114,0.38406312,0.37146738,0.31763622,0.31473377,0.281406,0.37061876,2018-11-30,-0.5400933389901272,2018-11-01,104.0126,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.31304434,0.2945127,0.25225246,0.3185974,0.27820802,0.32517737,0.3015302,0.3103415,0.31585947,0.31705222,2018-11-30,-0.4789518900342613,2018-11-01,104.0126,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.28246087,0.3361929,0.3003651,0.28707495,0.31322247,0.3603828,0.35244712,0.40150645,0.33991373,0.39531916,2018-11-30,-0.3436322532025834,2018-11-01,104.0126,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.2757617,0.3601206,0.2760873,0.26642546,0.25424543,0.3302341,0.36005563,0.32950437,0.54761255,0.34414423,2018-11-30,-0.348545350827054,2018-11-01,104.0126,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.25074947,0.35263273,0.23695564,0.24955465,0.25800928,0.28586563,0.38209406,0.3483956,0.31001294,0.3238301,2018-11-30,0.0256081946222627,2018-11-01,104.0126,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-11-01,0.27293837,0.3079981,0.36363533,0.42922014,0.43019235,0.35131735,0.3109472,0.2905691,0.3018954,0.36417782,2018-11-30,-0.5897971984109157,2018-11-01,104.0126,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-11-01,0.23963574,0.3804984,0.26656958,0.284392,0.25188747,0.3251648,0.4038955,0.31241402,0.4063019,0.3023169,2018-11-30,-0.4351048062671109,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-11-01,0.27346024,0.2949766,0.36951235,0.47331536,0.4524409,0.32354692,0.2785594,0.28223023,0.2613772,0.33301485,2018-11-30,-0.5457338690615585,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-11-01,0.3368184,0.22635853,0.2611275,0.26038906,0.26555184,0.28719616,0.21284412,0.25252473,0.23083857,0.26262814,2018-11-30,-0.5139338950093882,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-11-01,0.26121268,0.2863287,0.3801238,0.45062968,0.4607954,0.33262032,0.2718544,0.27248493,0.2645859,0.34858268,2018-11-30,-0.6262820512818505,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-11-01,0.29625872,0.313014,0.24589534,0.2464668,0.25354868,0.29172292,0.35593945,0.40807623,0.29890794,0.3615557,2018-11-30,-0.2703972661254718,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-11-01,0.2406429,0.28839022,0.3675366,0.38247973,0.3819466,0.3345955,0.275879,0.26798338,0.2591976,0.32949024,2018-11-30,-0.6840175953077925,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-11-01,0.25379163,0.40800026,0.27709502,0.21917501,0.26146722,0.29532957,0.38404864,0.27127644,0.30658942,0.39825755,2018-11-30,-0.499999999875,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2018-11-01,0.2544696,0.2875523,0.2358531,0.26569152,0.2608251,0.30874354,0.32217345,0.34780243,0.290877,0.33301783,2018-11-30,-0.2729624838290602,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-12-01,0.3168666,0.24690866,0.304855,0.3207318,0.35655785,0.30539498,0.25382918,0.29669833,0.2381574,0.32607225,2018-12-31,-0.623202776400286,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-01,0.24506055,0.3221552,0.34331656,0.30691218,0.32254058,0.3434821,0.3087082,0.28646824,0.28617796,0.3449471,2018-12-31,-0.6012861736333196,2018-12-01,104.0451,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-01,0.3835977,0.25925693,0.27778116,0.28818265,0.29826513,0.27189374,0.26225504,0.30690333,0.24442838,0.30591875,2018-12-31,-0.4676194729787996,2018-12-01,104.0451,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-01,0.30143848,0.31252632,0.3576033,0.342666,0.37690303,0.35958531,0.31282893,0.30431655,0.26587322,0.34820563,2018-12-31,-0.5519713261647332,2018-12-01,104.0451,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-01,0.29573107,0.2916846,0.27464598,0.32187682,0.2853651,0.3335919,0.2974323,0.29537973,0.3168307,0.31625518,2018-12-31,-0.5271739130433588,2018-12-01,104.0451,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-01,0.28952608,0.34413362,0.31704095,0.28506917,0.3225075,0.37137485,0.37217513,0.40332133,0.34243754,0.40655413,2018-12-31,-0.4101860323268038,2018-12-01,104.0451,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-12-01,0.2805994,0.35638425,0.26445702,0.26635846,0.25628194,0.32536688,0.35647237,0.3306915,0.54892707,0.34219852,2018-12-31,-0.3988269794719946,2018-12-01,104.0451,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-12-01,0.26506892,0.36937052,0.24605176,0.2533664,0.2688597,0.2912378,0.40105864,0.37127182,0.3279045,0.3470336,2018-12-31,-0.0469613259668183,2018-12-01,104.0451,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-12-01,0.29849237,0.3163716,0.36902598,0.4244536,0.4320397,0.35152978,0.31652606,0.29744253,0.30907774,0.38350937,2018-12-31,-0.5980933266431013,2018-12-01,104.0451,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-12-01,0.23815674,0.38492164,0.28141642,0.28637475,0.2705406,0.32162553,0.39724872,0.30968523,0.39487183,0.3163985,2018-12-31,-0.4461624964856772,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-12-01,0.29417354,0.28857285,0.3849891,0.4609509,0.48754075,0.3312103,0.28255707,0.29354006,0.26258257,0.34824675,2018-12-31,-0.5974842767293719,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-12-01,0.32393685,0.22619215,0.2636063,0.25202137,0.24434397,0.29200494,0.21689132,0.25141254,0.22730727,0.26120523,2018-12-31,-0.5038759689917598,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-12-01,0.28112736,0.28799605,0.3907477,0.4417779,0.48128197,0.329733,0.27842978,0.28280228,0.26631898,0.35746482,2018-12-31,-0.671972711767859,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-12-01,0.29502344,0.3123279,0.25492346,0.2474012,0.26158768,0.306302,0.36081392,0.41092625,0.30987597,0.3677768,2018-12-31,-0.2056594239513867,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-12-01,0.25190592,0.279332,0.37876192,0.34059682,0.3785047,0.3347083,0.2709455,0.27210176,0.26121575,0.33192936,2018-12-31,-0.7586744639374738,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-12-01,0.18816817,0.32346973,0.2172571,0.1639921,0.21628492,0.36541206,0.2660926,0.26470557,0.26800323,0.3799495,2018-12-31,-0.4999999999375,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2018-12-01,0.27096206,0.29137337,0.24235031,0.24872856,0.2661222,0.30882767,0.34186843,0.37436667,0.3087948,0.35352874,2018-12-31,-0.4020255394097745,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-01-01,0.3194073,0.24534895,0.28802305,0.34980762,0.35878196,0.2922054,0.25458732,0.29518145,0.23948184,0.31609812,2019-01-31,-0.566440349175283,2019-01-01,103.3598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-01-01,0.23212479,0.3108397,0.3365846,0.30652922,0.3199447,0.3193677,0.28662723,0.26840186,0.27562547,0.3158589,2019-01-31,-0.6131725417438281,2019-01-01,103.3598,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-01-01,0.38055682,0.26298878,0.25803298,0.28737554,0.28527075,0.27802593,0.26599535,0.31138065,0.23923786,0.3052076,2019-01-31,-0.3979871912166523,2019-01-01,103.3598,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-01-01,0.28623664,0.30266201,0.35507196,0.33835033,0.372857,0.35639516,0.29791352,0.30092254,0.2616857,0.34757572,2019-01-31,-0.6186353329209197,2019-01-01,103.3598,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-01-01,0.28696117,0.2924303,0.26376432,0.3093357,0.29124612,0.32823238,0.29480368,0.3009739,0.3064888,0.32376847,2019-01-31,-0.5153548387095445,2019-01-01,103.3598,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-01-01,0.28621984,0.343261,0.3014146,0.27750877,0.31271037,0.36481437,0.3727827,0.41215056,0.33901355,0.38945067,2019-01-31,-0.417620441841784,2019-01-01,103.3598,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-01-01,0.2846531,0.36515343,0.28136885,0.26807818,0.25825086,0.31892955,0.36852112,0.33730388,0.5434874,0.34966174,2019-01-31,-0.3751633986926878,2019-01-01,103.3598,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-01-01,0.25710413,0.3436482,0.25956267,0.25369903,0.2685463,0.2996771,0.37906638,0.35615706,0.29635164,0.3586901,2019-01-31,-0.0476190476190137,2019-01-01,103.3598,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-01-01,0.28371608,0.333449,0.33315998,0.41196,0.38569146,0.3440881,0.34586993,0.3009699,0.34239343,0.3620196,2019-01-31,-0.537343927355156,2019-01-01,103.3598,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
