month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2018-08-01,0.15953569,0.20605026,0.27807885,0.2592222,0.22882432,0.21491317,0.26118964,0.2494974,0.31061128,0.25100026,2018-08-31,-0.6225481533839626,2018-08-01,104.0585,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.2345284,0.3527012,0.30859393,0.26465532,0.23744266,0.28990507,0.29906875,0.35326305,0.26631945,0.2696839,2018-08-31,-0.4713052310816477,2018-08-01,104.0585,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.21000268,0.27549857,0.28247947,0.31176203,0.20601441,0.5251723,0.32813424,0.29766268,0.23440765,0.20519893,2018-08-31,-0.3803446075301913,2018-08-01,104.0585,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.20531817,0.32164347,0.24433295,0.27367616,0.18560806,0.2621495,0.32194582,0.2960573,0.1947511,0.19498569,2018-08-31,-0.0006146281499688,2018-08-01,104.0585,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-08-01,0.2391383,0.23193441,0.3337452,0.27152467,0.38479745,0.2560282,0.28711426,0.3337821,0.34989092,0.40982953,2018-08-31,-0.6193151887619632,2018-08-01,104.0585,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-08-01,0.20315136,0.25419942,0.29190525,0.34204444,0.24460927,0.35708493,0.35540903,0.26692724,0.27259624,0.23308651,2018-08-31,-0.4784555120312035,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-08-01,0.20871215,0.21380794,0.2924339,0.22949813,0.4193339,0.20037763,0.24515454,0.29289702,0.3337853,0.43991,2018-08-31,-0.5756467206687809,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-08-01,0.29617757,0.20101745,0.2729007,0.18275057,0.18075094,0.18935765,0.1744358,0.23127145,0.21601816,0.20512368,2018-08-31,-0.5644515612485472,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-08-01,0.21796098,0.2222113,0.30762333,0.22506979,0.43217814,0.21259043,0.2528534,0.33366337,0.35220715,0.47787982,2018-08-31,-0.6593795544450011,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-08-01,0.24563442,0.3809908,0.2474771,0.2281518,0.19768837,0.250623,0.29226443,0.33471546,0.1880542,0.21753728,2018-08-31,-0.2223869532986573,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-08-01,0.19368654,0.20921607,0.31834653,0.23775518,0.3258999,0.21442415,0.25376892,0.29854658,0.34468248,0.34475505,2018-08-31,-0.727403673028317,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-08-01,0.23807631,0.34974802,0.28838253,0.24033192,0.22842199,0.26781154,0.3000962,0.3321001,0.21580397,0.23919532,2018-08-31,-0.4154589371978669,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-09-01,0.25942966,0.23798159,0.26810148,0.18967964,0.30422825,0.17944978,0.20606112,0.28329727,0.24892086,0.31914175,2018-09-30,-0.573710634413248,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.17223707,0.20185208,0.27789244,0.2923958,0.29996654,0.22939263,0.27203575,0.2667399,0.33258605,0.29983,2018-09-30,-0.5650929899855928,2018-09-01,104.1038,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.3478038,0.26538694,0.23965712,0.1980036,0.2398357,0.18570091,0.22544415,0.28439793,0.19950563,0.24898161,2018-09-30,-0.3867595818813646,2018-09-01,104.1038,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.19983879,0.22933042,0.32338342,0.2858015,0.35330164,0.2118856,0.27889603,0.31766707,0.363425,0.3657767,2018-09-30,-0.6072562358275266,2018-09-01,104.1038,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.2692303,0.25015444,0.32580653,0.22904311,0.28054494,0.25783318,0.24913941,0.26932666,0.21528779,0.25780445,2018-09-30,-0.4784959449495015,2018-09-01,104.1038,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.23279953,0.35897288,0.3185082,0.26780313,0.22918037,0.2873865,0.3089005,0.35407278,0.27205467,0.27022672,2018-09-30,-0.3357761492337323,2018-09-01,104.1038,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.21260561,0.2720747,0.2745009,0.31689203,0.21697012,0.5255142,0.33465675,0.2893962,0.22610632,0.19712834,2018-09-30,-0.360967184801257,2018-09-01,104.1038,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.20006804,0.30982617,0.22939917,0.2834969,0.20409979,0.2609664,0.3427562,0.2983945,0.20954216,0.22195438,2018-09-30,-0.1860776439088446,2018-09-01,104.1038,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-09-01,0.21486135,0.20439203,0.3162119,0.2821999,0.40827346,0.23964383,0.28762096,0.30577347,0.35969943,0.39549732,2018-09-30,-0.6300091491307173,2018-09-01,104.1038,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-09-01,0.2008689,0.24611126,0.28565508,0.33806702,0.24693856,0.36109194,0.3535406,0.2636504,0.26705053,0.22168371,2018-09-30,-0.4680034129691834,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-09-01,0.21084648,0.21613234,0.3016265,0.2527481,0.45711392,0.20074993,0.25599465,0.30543828,0.35929707,0.47023028,2018-09-30,-0.6655621824606437,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-09-01,0.29349163,0.20756403,0.24814959,0.18341018,0.19476321,0.18727845,0.1864422,0.21212634,0.1927078,0.20022613,2018-09-30,-0.4803625377638667,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-09-01,0.21930642,0.22126716,0.29911864,0.24063244,0.4352459,0.21033591,0.2491385,0.32257667,0.33639514,0.43621337,2018-09-30,-0.6760752688170528,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-09-01,0.24687923,0.38011986,0.24638094,0.22453043,0.18321674,0.23993342,0.2904594,0.31719047,0.19171983,0.20144212,2018-09-30,-0.293302540415535,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-09-01,0.16920783,0.19281846,0.3080877,0.25741068,0.3460882,0.19588205,0.24896392,0.27899605,0.37025696,0.35407653,2018-09-30,-0.7710691823897985,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-09-01,0.23024198,0.33606625,0.2812611,0.248286,0.21837424,0.26825243,0.3010979,0.32024845,0.21159106,0.22352122,2018-09-30,-0.2226512226510793,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-10-01,0.27996764,0.258449,0.28378826,0.192398,0.29018646,0.19384791,0.218266,0.3036233,0.23522814,0.3132184,2018-10-31,-0.4666666666664255,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.1761227,0.21080671,0.3037502,0.29061368,0.28506657,0.23285207,0.2752611,0.28315905,0.33975413,0.29663685,2018-10-31,-0.6499567847881518,2018-10-01,103.9297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.3662944,0.2394597,0.22133917,0.18236196,0.22572216,0.17458713,0.21567275,0.2617169,0.17288391,0.21964121,2018-10-31,-0.3005780346819361,2018-10-01,103.9297,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.2603996,0.258995,0.33663094,0.27361882,0.33450177,0.2335392,0.2899134,0.34376767,0.32801032,0.36387438,2018-10-31,-0.5687112630902823,2018-10-01,103.9297,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.25408232,0.23300876,0.30841276,0.24111144,0.27683425,0.26373437,0.26149055,0.26611164,0.21492982,0.24507847,2018-10-31,-0.47229551451176,2018-10-01,103.9297,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.24141052,0.36665216,0.3235353,0.26486737,0.23251145,0.28167534,0.3086869,0.36300024,0.27146533,0.2802632,2018-10-31,-0.3548817060978491,2018-10-01,103.9297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.22884426,0.2802161,0.2788971,0.31590047,0.21066403,0.5283829,0.3265103,0.30177134,0.22720915,0.19951184,2018-10-31,-0.3484928609200559,2018-10-01,103.9297,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-10-01,0.20602688,0.29995978,0.2503193,0.29966763,0.21292526,0.27969834,0.34806427,0.30435926,0.21537717,0.21893264,2018-10-31,-0.0903540903540351,2018-10-01,103.9297,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-10-01,0.22809681,0.23663795,0.3445735,0.28071696,0.3916237,0.26177767,0.29724956,0.32573992,0.3409978,0.39543092,2018-10-31,-0.5925925925924971,2018-10-01,103.9297,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-10-01,0.18304962,0.23992197,0.2937294,0.35220888,0.25215143,0.363951,0.36538962,0.2598092,0.2961479,0.23403525,2018-10-31,-0.4580116590514482,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-10-01,0.22930981,0.22456175,0.31125095,0.24190934,0.4446296,0.21803346,0.25416863,0.31230932,0.31339803,0.44291958,2018-10-31,-0.5618471687738973,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-10-01,0.3385322,0.22086821,0.27424163,0.18889941,0.19675784,0.1941286,0.18870686,0.24461275,0.21000382,0.21285777,2018-10-31,-0.5364238410591586,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-10-01,0.22971597,0.23037347,0.3145494,0.24711183,0.44500455,0.21547186,0.2559126,0.34550288,0.35006276,0.45372683,2018-10-31,-0.6787595084842952,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-10-01,0.2524681,0.38670975,0.2511822,0.2233639,0.19420174,0.25069448,0.29089656,0.3442983,0.18895124,0.22183758,2018-10-31,-0.2613496932514269,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-10-01,0.19002901,0.21959321,0.33037496,0.25818717,0.3123295,0.22319883,0.26617283,0.2939997,0.35424128,0.33614892,2018-10-31,-0.7810267486292106,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-10-01,0.28326783,0.1374407,0.13915962,0.298252,0.21260707,0.26746657,0.18469778,0.18306631,0.26199257,0.12838002,2018-10-31,-0.999999999,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2018-10-01,0.23782815,0.34903798,0.27963912,0.23366602,0.22227894,0.2591868,0.30657232,0.32690713,0.2116635,0.2382982,2018-10-31,-0.2767813863304523,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-11-01,0.26741293,0.25150254,0.2973324,0.2040116,0.3347999,0.20523354,0.22719677,0.30833423,0.26178843,0.34446394,2018-11-30,-0.5888275414093573,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.1775669,0.21315616,0.30340892,0.27039886,0.29618928,0.23371671,0.26413202,0.27776447,0.30535847,0.29480094,2018-11-30,-0.6278987431402676,2018-11-01,104.0126,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.3374598,0.2491772,0.22730505,0.18291342,0.23569912,0.18538126,0.21074884,0.26700795,0.17802651,0.24022453,2018-11-30,-0.343999999999828,2018-11-01,104.0126,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.24729632,0.26028988,0.34041515,0.2768861,0.34029454,0.23602603,0.29148602,0.34151277,0.31973633,0.35802513,2018-11-30,-0.5400933389901272,2018-11-01,104.0126,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.2772757,0.2509992,0.31441987,0.23704612,0.27576283,0.27179775,0.25660434,0.27458885,0.20797393,0.2409433,2018-11-30,-0.4789518900342613,2018-11-01,104.0126,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.23323253,0.35887745,0.30661178,0.2654569,0.2286803,0.28926104,0.29626542,0.3511904,0.2513286,0.26172167,2018-11-30,-0.3436322532025834,2018-11-01,104.0126,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.21263672,0.26031592,0.2760113,0.30728644,0.20584305,0.5174599,0.31710038,0.28837213,0.22605808,0.19286846,2018-11-30,-0.348545350827054,2018-11-01,104.0126,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-11-01,0.20650065,0.3085676,0.24045584,0.29106304,0.20680013,0.27557802,0.3459527,0.28810304,0.1925658,0.21895969,2018-11-30,0.0256081946222627,2018-11-01,104.0126,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-11-01,0.225451,0.22869161,0.33488855,0.26247025,0.4102454,0.25611308,0.28444806,0.3241858,0.32614538,0.41130045,2018-11-30,-0.5897971984109157,2018-11-01,104.0126,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-11-01,0.18403648,0.23822488,0.28267467,0.3369225,0.24181268,0.3736803,0.37279484,0.24534608,0.25765908,0.20954582,2018-11-30,-0.4351048062671109,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-11-01,0.22298707,0.21549931,0.29872873,0.24133807,0.45552847,0.20903753,0.24613273,0.2972649,0.31401393,0.43335357,2018-11-30,-0.5457338690615585,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-11-01,0.30339393,0.20820522,0.2677818,0.18373825,0.21893688,0.19277138,0.18167858,0.23775947,0.20613706,0.2230402,2018-11-30,-0.5139338950093882,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-11-01,0.20962557,0.21215495,0.2995204,0.23355061,0.43286672,0.21128833,0.2401259,0.30777445,0.32767633,0.4400379,2018-11-30,-0.6262820512818505,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-11-01,0.25704995,0.3811766,0.24121377,0.2342717,0.18980448,0.25176972,0.3022383,0.33948427,0.18189777,0.20524876,2018-11-30,-0.2703972661254718,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-11-01,0.19509198,0.20910352,0.30844653,0.25012854,0.37030694,0.21737692,0.25488114,0.29730657,0.34120357,0.3706741,2018-11-30,-0.6840175953077925,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-11-01,0.17906693,0.25071797,0.2906105,0.31141853,0.24190277,0.20527183,0.3595971,0.37286955,0.3121478,0.22675085,2018-11-30,-0.499999999875,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
