month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2018-07,Vice News,0.08133971291866028,0.023923444976076555,0.04784688995215311,0.14354066985645933,0.3827751196172249,0.04784688995215311,0.22009569377990432,0.019138755980861243,0.0,0.03349282296650718
2018-07,Vox,0.171875,0.026041666666666668,0.109375,0.2864583333333333,0.15625,0.052083333333333336,0.14583333333333334,0.03125,0.0,0.020833333333333332
2018-07,Washington Post,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07,Wired,0.14102564102564102,0.21153846153846154,0.25,0.01282051282051282,0.038461538461538464,0.02564102564102564,0.04487179487179487,0.07692307692307693,0.0,0.1987179487179487
2018-08,Axios,0.02040816326530612,0.023809523809523808,0.17006802721088435,0.1598639455782313,0.16666666666666666,0.14625850340136054,0.1292517006802721,0.11224489795918367,0.003401360544217687,0.06802721088435375
2018-08,Business Insider,0.36666666666666664,0.16666666666666666,0.13333333333333333,0.1,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
2018-08,Buzzfeed News,0.2236842105263158,0.10964912280701754,0.07894736842105263,0.13157894736842105,0.23684210526315788,0.0043859649122807015,0.08333333333333333,0.08333333333333333,0.02631578947368421,0.021929824561403508
2018-08,CNBC,0.056338028169014086,0.04225352112676056,0.176056338028169,0.07042253521126761,0.056338028169014086,0.44366197183098594,0.04225352112676056,0.056338028169014086,0.014084507042253521,0.04225352112676056
2018-08,CNN,0.13609467455621302,0.07100591715976332,0.005917159763313609,0.15976331360946747,0.2485207100591716,0.011834319526627219,0.22485207100591717,0.13609467455621302,0.005917159763313609,0.0
2018-08,Economist,0.04411764705882353,0.24509803921568626,0.024509803921568627,0.06862745098039216,0.1568627450980392,0.1715686274509804,0.024509803921568627,0.16666666666666666,0.049019607843137254,0.049019607843137254
2018-08,Fox News,0.25166666666666665,0.105,0.02666666666666667,0.085,0.2625,0.04666666666666667,0.0725,0.10666666666666667,0.0,0.043333333333333335
2018-08,Gizmodo,0.028985507246376812,0.18840579710144928,0.4444444444444444,0.014492753623188406,0.043478260869565216,0.024154589371980676,0.033816425120772944,0.0966183574879227,0.0,0.12560386473429952
2018-08,Hyperallergic,0.01875,0.8625,0.00625,0.0,0.075,0.0125,0.0125,0.0,0.00625,0.00625
2018-08,Mashable,0.2366412213740458,0.19083969465648856,0.40458015267175573,0.007633587786259542,0.030534351145038167,0.015267175572519083,0.015267175572519083,0.03816793893129771,0.0,0.061068702290076333
2018-08,New Republic,0.07017543859649122,0.07456140350877193,0.039473684210526314,0.27631578947368424,0.2149122807017544,0.02631578947368421,0.25,0.039473684210526314,0.0,0.008771929824561403
2018-08,New Yorker,0.2535211267605634,0.5070422535211268,0.014084507042253521,0.056338028169014086,0.056338028169014086,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.014084507042253521
2018-08,People,0.7609756097560976,0.1024390243902439,0.0,0.024390243902439025,0.03902439024390244,0.0,0.004878048780487805,0.02926829268292683,0.00975609756097561,0.02926829268292683
2018-08,Politico,0.025974025974025976,0.045454545454545456,0.025974025974025976,0.38311688311688313,0.14285714285714285,0.045454545454545456,0.3116883116883117,0.01948051948051948,0.0,0.0
2018-08,Refinery 29,0.5038167938931297,0.3435114503816794,0.022900763358778626,0.015267175572519083,0.030534351145038167,0.03816793893129771,0.0,0.04580152671755725,0.0,0.0
2018-08,Reuters,0.09734513274336283,0.05309734513274336,0.061946902654867256,0.008849557522123894,0.26548672566371684,0.37168141592920356,0.035398230088495575,0.061946902654867256,0.017699115044247787,0.02654867256637168
2018-08,TMZ,0.8663366336633663,0.039603960396039604,0.0,0.04950495049504951,0.0049504950495049506,0.0,0.019801980198019802,0.01485148514851485,0.0,0.0049504950495049506
2018-08,TechCrunch,0.02577319587628866,0.07731958762886598,0.6443298969072165,0.005154639175257732,0.010309278350515464,0.14432989690721648,0.005154639175257732,0.02577319587628866,0.0,0.061855670103092786
2018-08,The Hill,0.013574660633484163,0.004524886877828055,0.02262443438914027,0.33031674208144796,0.19457013574660634,0.05429864253393665,0.34841628959276016,0.01809954751131222,0.0,0.013574660633484163
2018-08,The New York Times,0.1945945945945946,0.2810810810810811,0.043243243243243246,0.0918918918918919,0.14054054054054055,0.07567567567567568,0.05405405405405406,0.08108108108108109,0.0,0.03783783783783784
2018-08,The Verge,0.08187134502923976,0.06432748538011696,0.6900584795321637,0.0,0.011695906432748537,0.04093567251461988,0.011695906432748537,0.011695906432748537,0.0,0.08771929824561403
2018-08,Vice,0.3684210526315789,0.2543859649122807,0.13157894736842105,0.02631578947368421,0.043859649122807015,0.017543859649122806,0.03508771929824561,0.06140350877192982,0.0,0.06140350877192982
2018-08,Vice News,0.06930693069306931,0.039603960396039604,0.054455445544554455,0.18316831683168316,0.32673267326732675,0.034653465346534656,0.19801980198019803,0.0891089108910891,0.0,0.0049504950495049506
2018-08,Vox,0.19254658385093168,0.024844720496894408,0.06832298136645963,0.2360248447204969,0.18012422360248448,0.037267080745341616,0.19254658385093168,0.043478260869565216,0.0,0.024844720496894408
2018-08,Washington Post,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-08,Wired,0.05747126436781609,0.20114942528735633,0.3275862068965517,0.017241379310344827,0.04597701149425287,0.028735632183908046,0.040229885057471264,0.06321839080459771,0.0,0.21839080459770116
2018-09,Axios,0.038461538461538464,0.01282051282051282,0.13141025641025642,0.22115384615384615,0.10897435897435898,0.18269230769230768,0.125,0.11217948717948718,0.0,0.0673076923076923
2018-09,Business Insider,0.2647058823529412,0.11764705882352941,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.029411764705882353
2018-09,Buzzfeed News,0.2529411764705882,0.11764705882352941,0.06470588235294118,0.2411764705882353,0.11176470588235295,0.023529411764705882,0.08235294117647059,0.09411764705882353,0.0,0.011764705882352941
2018-09,CNBC,0.05714285714285714,0.05,0.17142857142857143,0.07142857142857142,0.05714285714285714,0.44285714285714284,0.02857142857142857,0.08571428571428572,0.007142857142857143,0.02857142857142857
2018-09,CNN,0.11518324607329843,0.07853403141361257,0.031413612565445025,0.3193717277486911,0.193717277486911,0.02617801047120419,0.08900523560209424,0.11518324607329843,0.015706806282722512,0.015706806282722512
2018-09,Economist,0.04419889502762431,0.1712707182320442,0.027624309392265192,0.09392265193370165,0.19889502762430938,0.2430939226519337,0.011049723756906077,0.10497237569060773,0.06629834254143646,0.03867403314917127
2018-09,Gizmodo,0.024390243902439025,0.12804878048780488,0.4817073170731707,0.024390243902439025,0.024390243902439025,0.006097560975609756,0.036585365853658534,0.11585365853658537,0.0,0.15853658536585366
2018-09,Hyperallergic,0.02857142857142857,0.8914285714285715,0.005714285714285714,0.017142857142857144,0.03428571428571429,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714
2018-09,Mashable,0.30201342281879195,0.16778523489932887,0.35570469798657717,0.040268456375838924,0.013422818791946308,0.006711409395973154,0.026845637583892617,0.013422818791946308,0.0,0.0738255033557047
2018-09,New Republic,0.0782122905027933,0.05027932960893855,0.0111731843575419,0.4245810055865922,0.20670391061452514,0.0446927374301676,0.10614525139664804,0.07262569832402235,0.0,0.00558659217877095
2018-09,New Yorker,0.23076923076923078,0.5164835164835165,0.04395604395604396,0.054945054945054944,0.03296703296703297,0.01098901098901099,0.054945054945054944,0.04395604395604396,0.01098901098901099,0.0
2018-09,People,0.7567567567567568,0.11351351351351352,0.0,0.04864864864864865,0.016216216216216217,0.0,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217
2018-09,Politico,0.005813953488372093,0.011627906976744186,0.005813953488372093,0.5,0.16279069767441862,0.05232558139534884,0.20930232558139536,0.03488372093023256,0.0,0.01744186046511628
2018-09,Refinery 29,0.625,0.21323529411764705,0.029411764705882353,0.03676470588235294,0.022058823529411766,0.04411764705882353,0.007352941176470588,0.007352941176470588,0.0,0.014705882352941176
2018-09,Reuters,0.17094017094017094,0.03418803418803419,0.03418803418803419,0.008547008547008548,0.17094017094017094,0.42735042735042733,0.05128205128205128,0.03418803418803419,0.017094017094017096,0.05128205128205128
2018-09,TMZ,0.8895027624309392,0.011049723756906077,0.0055248618784530384,0.016574585635359115,0.027624309392265192,0.0,0.022099447513812154,0.022099447513812154,0.0,0.0055248618784530384
2018-09,TechCrunch,0.008849557522123894,0.017699115044247787,0.6548672566371682,0.004424778761061947,0.004424778761061947,0.17699115044247787,0.0,0.035398230088495575,0.0,0.09734513274336283
2018-09,The Hill,0.07329842931937172,0.020942408376963352,0.020942408376963352,0.47643979057591623,0.1256544502617801,0.04712041884816754,0.193717277486911,0.03664921465968586,0.0,0.005235602094240838
2018-09,The New York Times,0.2897727272727273,0.25,0.03409090909090909,0.125,0.10227272727272728,0.045454545454545456,0.0625,0.07954545454545454,0.0,0.011363636363636364
2018-09,The Verge,0.1271186440677966,0.11016949152542373,0.5847457627118644,0.0,0.0,0.03389830508474576,0.00847457627118644,0.01694915254237288,0.0,0.11864406779661017
2018-09,Vice,0.3697478991596639,0.2184873949579832,0.10084033613445378,0.14285714285714285,0.04201680672268908,0.0,0.01680672268907563,0.04201680672268908,0.0,0.06722689075630252
2018-09,Vice News,0.04712041884816754,0.020942408376963352,0.05235602094240838,0.31413612565445026,0.2356020942408377,0.041884816753926704,0.14659685863874344,0.13089005235602094,0.0,0.010471204188481676
2018-09,Vox,0.18719211822660098,0.10344827586206896,0.1477832512315271,0.2955665024630542,0.08374384236453201,0.009852216748768473,0.07881773399014778,0.09359605911330049,0.0,0.0
2018-09,Wired,0.10752688172043011,0.15591397849462366,0.3763440860215054,0.043010752688172046,0.016129032258064516,0.03225806451612903,0.021505376344086023,0.11290322580645161,0.0,0.13440860215053763
2018-10,Axios,0.025362318840579712,0.021739130434782608,0.1956521739130435,0.20652173913043478,0.18115942028985507,0.16666666666666666,0.07246376811594203,0.06521739130434782,0.0,0.06521739130434782
2018-10,Business Insider,0.38235294117647056,0.14705882352941177,0.08823529411764706,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.029411764705882353
2018-10,Buzzfeed News,0.20502092050209206,0.09205020920502092,0.100418410041841,0.18828451882845187,0.21338912133891214,0.008368200836820083,0.0502092050209205,0.12133891213389121,0.012552301255230125,0.008368200836820083
2018-10,CNBC,0.04929577464788732,0.028169014084507043,0.13380281690140844,0.035211267605633804,0.04929577464788732,0.5140845070422535,0.035211267605633804,0.11267605633802817,0.007042253521126761,0.035211267605633804
2018-10,CNN,0.08181818181818182,0.08636363636363636,0.05909090909090909,0.24545454545454545,0.23636363636363636,0.12272727272727273,0.07727272727272727,0.05454545454545454,0.013636363636363636,0.022727272727272728
2018-10,Economist,0.07386363636363637,0.19886363636363635,0.028409090909090908,0.11363636363636363,0.1875,0.2215909090909091,0.011363636363636364,0.11931818181818182,0.028409090909090908,0.017045454545454544
2018-10,Gizmodo,0.01818181818181818,0.10303030303030303,0.4484848484848485,0.024242424242424242,0.06666666666666667,0.012121212121212121,0.05454545454545454,0.09090909090909091,0.0,0.18181818181818182
2018-10,Hyperallergic,0.008438818565400843,0.8945147679324894,0.004219409282700422,0.012658227848101266,0.02531645569620253,0.008438818565400843,0.02109704641350211,0.016877637130801686,0.004219409282700422,0.004219409282700422
2018-10,Mashable,0.3120567375886525,0.20567375886524822,0.3049645390070922,0.06382978723404255,0.014184397163120567,0.0070921985815602835,0.02127659574468085,0.02127659574468085,0.0,0.04964539007092199
2018-10,New Republic,0.0663265306122449,0.09183673469387756,0.025510204081632654,0.32653061224489793,0.28061224489795916,0.030612244897959183,0.11224489795918367,0.05612244897959184,0.0,0.01020408163265306
2018-10,New Yorker,0.18699186991869918,0.5772357723577236,0.016260162601626018,0.06504065040650407,0.04878048780487805,0.016260162601626018,0.024390243902439025,0.032520325203252036,0.024390243902439025,0.008130081300813009
2018-10,People,0.7352941176470589,0.10784313725490197,0.004901960784313725,0.03431372549019608,0.03431372549019608,0.004901960784313725,0.004901960784313725,0.05392156862745098,0.014705882352941176,0.004901960784313725
2018-10,Politico,0.012578616352201259,0.050314465408805034,0.018867924528301886,0.5031446540880503,0.1949685534591195,0.05660377358490566,0.09433962264150944,0.050314465408805034,0.012578616352201259,0.006289308176100629
2018-10,Refinery 29,0.5786163522012578,0.25157232704402516,0.03773584905660377,0.031446540880503145,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.0,0.0,0.006289308176100629
2018-10,Reuters,0.07692307692307693,0.017094017094017096,0.05982905982905983,0.008547008547008548,0.13675213675213677,0.5555555555555556,0.042735042735042736,0.042735042735042736,0.02564102564102564,0.03418803418803419
2018-10,TMZ,0.861244019138756,0.028708133971291867,0.0,0.03827751196172249,0.019138755980861243,0.0,0.023923444976076555,0.014354066985645933,0.0,0.014354066985645933
2018-10,TechCrunch,0.024271844660194174,0.05339805825242718,0.6456310679611651,0.0,0.009708737864077669,0.1650485436893204,0.0048543689320388345,0.019417475728155338,0.0,0.07766990291262135
2018-10,The Hill,0.03067484662576687,0.006134969325153374,0.049079754601226995,0.48466257668711654,0.1901840490797546,0.04294478527607362,0.17177914110429449,0.018404907975460124,0.0,0.006134969325153374
2018-10,The New York Times,0.25,0.21634615384615385,0.04326923076923077,0.10576923076923077,0.16826923076923078,0.07692307692307693,0.03365384615384615,0.09615384615384616,0.0,0.009615384615384616
2018-10,The Verge,0.06878306878306878,0.06349206349206349,0.6931216931216931,0.005291005291005291,0.021164021164021163,0.021164021164021163,0.015873015873015872,0.021164021164021163,0.0,0.08994708994708994
2018-10,Vice,0.29411764705882354,0.20915032679738563,0.13725490196078433,0.0392156862745098,0.08496732026143791,0.032679738562091505,0.013071895424836602,0.10457516339869281,0.0,0.08496732026143791
2018-10,Vice News,0.08823529411764706,0.04411764705882353,0.06372549019607843,0.24509803921568626,0.38235294117647056,0.03431372549019608,0.05392156862745098,0.0784313725490196,0.0,0.00980392156862745
2018-10,Vox,0.22624434389140272,0.09049773755656108,0.09049773755656108,0.248868778280543,0.11312217194570136,0.05429864253393665,0.05429864253393665,0.09954751131221719,0.0,0.02262443438914027
2018-10,Washington Post,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2018-10,Wired,0.12307692307692308,0.15897435897435896,0.36923076923076925,0.015384615384615385,0.05641025641025641,0.035897435897435895,0.046153846153846156,0.046153846153846156,0.005128205128205128,0.14358974358974358
2018-11,Axios,0.013123359580052493,0.007874015748031496,0.1679790026246719,0.23622047244094488,0.18635170603674542,0.1679790026246719,0.09186351706036745,0.07611548556430446,0.005249343832020997,0.047244094488188976
2018-11,Business Insider,0.125,0.125,0.1875,0.125,0.125,0.0625,0.03125,0.09375,0.0,0.125
2018-11,Buzzfeed News,0.14937759336099585,0.08713692946058091,0.0995850622406639,0.2033195020746888,0.1950207468879668,0.03319502074688797,0.0995850622406639,0.1078838174273859,0.016597510373443983,0.008298755186721992
2018-11,CNBC,0.058394160583941604,0.08029197080291971,0.24817518248175183,0.08029197080291971,0.029197080291970802,0.3795620437956204,0.0364963503649635,0.06569343065693431,0.0,0.021897810218978103
2018-11,CNN,0.11009174311926606,0.05963302752293578,0.05504587155963303,0.1743119266055046,0.21100917431192662,0.11009174311926606,0.11467889908256881,0.11467889908256881,0.03211009174311927,0.01834862385321101
