month,topic_0,topic_0.1,topic_1,topic_1.1,topic_2,topic_2.1,topic_3,topic_3.1,topic_4,topic_4.1,topic_5,topic_5.1,topic_6,topic_6.1,topic_7,topic_7.1,topic_8,topic_8.1,topic_9,topic_9.1,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired,IPI_predicted
2018-09-01,0.32491827,0.32491264,0.22365007,0.223638,0.2495038,0.24951383,0.23487824,0.23487258,0.24357256,0.24356367,0.26940337,0.26943612,0.2070509,0.20705177,0.25003588,0.25004554,0.22003661,0.22000557,0.23826817,0.23826338,2018-09-30,-0.4803625377638667,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,104.10380000000055
2018-09-01,0.26849362,0.26850355,0.29954812,0.29953912,0.40262258,0.40262386,0.45535696,0.45537084,0.46272123,0.4627142,0.33145005,0.33147907,0.28267187,0.2826658,0.28240043,0.28239357,0.26341558,0.26337996,0.359324,0.35934624,2018-09-30,-0.6760752688170528,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,104.10380000000055
2018-09-01,0.2895064,0.28949887,0.3072726,0.30727136,0.2593467,0.25936082,0.24364129,0.24364279,0.25431067,0.25430354,0.3039632,0.30398345,0.34817484,0.34817547,0.41171363,0.4117085,0.2927428,0.2927275,0.34643134,0.34642187,2018-09-30,-0.293302540415535,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,104.10380000000055
2018-09-01,0.22463222,0.22463697,0.29202333,0.29202136,0.39810723,0.39811018,0.3657337,0.36574903,0.37444308,0.37443343,0.34437868,0.34439012,0.27493083,0.27492526,0.25730783,0.25729632,0.24332558,0.24329734,0.31836352,0.3183824,2018-09-30,-0.7710691823897985,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,104.10380000000055
2018-09-01,0.25791514,0.25791773,0.2976042,0.29759794,0.2358507,0.2358621,0.2523222,0.25231802,0.25630772,0.2562985,0.29865503,0.29867563,0.3312206,0.33122343,0.35634354,0.35633948,0.29818556,0.2981755,0.34276894,0.34276703,2018-09-30,-0.2226512226510793,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,104.10380000000055
2018-10-01,0.30263084,0.30263126,0.23987418,0.23986861,0.27402008,0.27403164,0.3044121,0.30440512,0.32618693,0.32618183,0.29106414,0.29108337,0.24490702,0.24490453,0.2903398,0.2903483,0.23127183,0.23125295,0.31482124,0.31481996,2018-10-31,-0.4666666666664255,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.23332468,0.23332067,0.32435033,0.32435137,0.36406454,0.364073,0.32079303,0.3208078,0.33377647,0.3337663,0.35122982,0.3512324,0.3048004,0.30479494,0.28211597,0.28210998,0.2774265,0.27740836,0.332959,0.33297387,2018-10-31,-0.6499567847881518,2018-10-01,103.9297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.39460576,0.39460942,0.2500721,0.25005677,0.23982885,0.23983619,0.26710263,0.26708284,0.2587943,0.2587924,0.26009676,0.26013133,0.25920048,0.25919858,0.28811935,0.288135,0.22965851,0.22964145,0.28761387,0.28759712,2018-10-31,-0.3005780346819361,2018-10-01,103.9297,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.30671465,0.3067143,0.31413105,0.31412768,0.3599411,0.3599557,0.3572483,0.35725674,0.38782692,0.3878215,0.36796293,0.36797386,0.3168691,0.31686014,0.31281456,0.31281304,0.2784902,0.27846512,0.3713236,0.37133336,2018-10-31,-0.5687112630902823,2018-10-01,103.9297,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.2976495,0.29766545,0.29979384,0.299783,0.2593288,0.2593305,0.32450718,0.3244929,0.28533947,0.28533265,0.3230161,0.32304558,0.30540967,0.30541366,0.3003034,0.3003059,0.31379902,0.31377673,0.3169595,0.31696135,2018-10-31,-0.47229551451176,2018-10-01,103.9297,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.28532368,0.2853171,0.328036,0.32804087,0.30790734,0.30792087,0.28341475,0.28341833,0.32307398,0.32306603,0.36697704,0.36700025,0.35606197,0.3560621,0.40091234,0.400897,0.32942843,0.32940575,0.39655045,0.39655238,2018-10-31,-0.3548817060978491,2018-10-01,103.9297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.28992,0.2899057,0.37373006,0.37372726,0.27919558,0.27920943,0.27294376,0.27296022,0.26180264,0.2617866,0.32816434,0.32816184,0.37206784,0.37206414,0.34936973,0.3493792,0.5586978,0.55869836,0.35712835,0.35714972,2018-10-31,-0.3484928609200559,2018-10-01,103.9297,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.2576998,0.25769636,0.35994935,0.35994273,0.2556212,0.25563124,0.26158738,0.26159436,0.26515618,0.26514626,0.30591822,0.30593166,0.3913244,0.39132977,0.34961224,0.34960508,0.32304358,0.3230343,0.34718597,0.34719402,2018-10-31,-0.0903540903540351,2018-10-01,103.9297,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.27857447,0.27857968,0.3226196,0.32261583,0.3753656,0.37536952,0.4147235,0.41473302,0.4205278,0.42051888,0.3667452,0.3667637,0.32715404,0.32714882,0.2993136,0.2993079,0.30749026,0.30746508,0.36716104,0.3671818,2018-10-31,-0.5925925925924971,2018-10-01,103.9297,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.23571862,0.23571481,0.3823085,0.38229764,0.30020857,0.30021706,0.29617226,0.29617903,0.2753878,0.2753759,0.3269066,0.32691854,0.38806602,0.38806576,0.30821368,0.30821,0.38576856,0.3857682,0.31245753,0.31247768,2018-10-31,-0.4580116590514482,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.28104183,0.2810494,0.30294052,0.30292717,0.36534968,0.36535305,0.46390495,0.46391198,0.45690063,0.45689592,0.3361744,0.3361941,0.2882501,0.28825232,0.28893936,0.2889387,0.2736498,0.27362454,0.34913996,0.34916165,2018-10-31,-0.5618471687738973,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,103.9297000000004
2018-10-01,0.36444438,0.3644429,0.22683114,0.22681986,0.25940844,0.25941753,0.23769775,0.23768571,0.2526165,0.2526104,0.2916321,0.2916671,0.2151903,0.21518706,0.2557662,0.25577837,0.22571452,0.22568257,0.2615817,0.26157132,2018-10-31,-0.5364238410591586,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,103.9297000000004
2018-10-01,0.27969852,0.27970466,0.30333677,0.30333075,0.4090059,0.40901253,0.4687912,0.46880674,0.4792506,0.479243,0.35053322,0.350558,0.2897155,0.28970858,0.29342556,0.29341897,0.27048126,0.2704448,0.37859607,0.3786183,2018-10-31,-0.6787595084842952,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,103.9297000000004
2018-10-01,0.29387772,0.2938732,0.3082387,0.3082364,0.25489137,0.25490916,0.25282267,0.2528226,0.2690047,0.26899698,0.30391678,0.30393836,0.34658304,0.34658313,0.4143327,0.41432855,0.30329156,0.30327564,0.36926508,0.369256,2018-10-31,-0.2613496932514269,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,103.9297000000004
2018-10-01,0.2375305,0.23752761,0.2934626,0.2934587,0.37253365,0.37254333,0.33425578,0.33427224,0.36013928,0.36012837,0.3655206,0.36552256,0.288646,0.28864333,0.2775959,0.27758887,0.26404598,0.26402524,0.33288324,0.33289865,2018-10-31,-0.7810267486292106,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,103.9297000000004
2018-10-01,0.28748715,0.2874449,0.28228062,0.2822976,0.26904827,0.26906532,0.21199995,0.21199682,0.13855861,0.13854873,0.18535063,0.18533415,0.19127464,0.19125475,0.15925623,0.15930405,0.28115577,0.28116557,0.16584083,0.16583866,2018-10-31,-0.999999999,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,103.9297000000004
2018-10-01,0.25991306,0.2599123,0.28256565,0.28255564,0.2275803,0.22759213,0.24613394,0.2461316,0.25679865,0.25679,0.28798673,0.2880107,0.33452067,0.33452564,0.36049548,0.36048943,0.28565705,0.2856472,0.33909228,0.33908933,2018-10-31,-0.2767813863304523,2018-10-01,103.9297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,103.9297000000004
2018-11-01,0.29385945,0.29386052,0.24722935,0.24722448,0.3013244,0.30133244,0.34636483,0.34636453,0.35501793,0.3550125,0.30011716,0.30013597,0.25060382,0.25059974,0.28389686,0.28390092,0.24160528,0.2415832,0.32049236,0.32049888,2018-11-30,-0.5888275414093573,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.22851978,0.22851358,0.310437,0.31043524,0.33159333,0.33159918,0.32366747,0.3236819,0.32308584,0.32307538,0.3426855,0.34268218,0.29396215,0.2939628,0.27753127,0.2775268,0.27775213,0.277744,0.31983104,0.3198462,2018-11-30,-0.6278987431402676,2018-11-01,104.0126,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.3727848,0.37277725,0.25104767,0.2510339,0.24602093,0.24603307,0.2750441,0.27503163,0.2777741,0.27777013,0.26815692,0.26818526,0.25612423,0.25612175,0.29537284,0.29539147,0.23977931,0.23976669,0.2916135,0.2916005,2018-11-30,-0.343999999999828,2018-11-01,104.0126,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.29603016,0.29602602,0.31760246,0.31759858,0.3512981,0.35131532,0.3620114,0.3620227,0.38406312,0.3840566,0.37146738,0.37147537,0.31763622,0.31762782,0.31473377,0.31473172,0.281406,0.28138345,0.37061876,0.3706313,2018-11-30,-0.5400933389901272,2018-11-01,104.0126,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.31304434,0.31306183,0.2945127,0.29450062,0.25225246,0.25225756,0.3185974,0.3185788,0.27820802,0.2782017,0.32517737,0.32520983,0.3015302,0.3015364,0.3103415,0.31034204,0.31585947,0.31583577,0.31705222,0.31705055,2018-11-30,-0.4789518900342613,2018-11-01,104.0126,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.28246087,0.28245535,0.3361929,0.33619827,0.3003651,0.30037832,0.28707495,0.28707564,0.31322247,0.31321383,0.3603828,0.36041138,0.35244712,0.352447,0.40150645,0.4014917,0.33991373,0.3398885,0.39531916,0.3953226,2018-11-30,-0.3436322532025834,2018-11-01,104.0126,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.2757617,0.27574325,0.3601206,0.36011854,0.2760873,0.27610254,0.26642546,0.2664442,0.25424543,0.2542286,0.3302341,0.33023053,0.36005563,0.36005184,0.32950437,0.32951108,0.54761255,0.54761213,0.34414423,0.34416935,2018-11-30,-0.348545350827054,2018-11-01,104.0126,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.25074947,0.25074297,0.35263273,0.3526196,0.23695564,0.23696184,0.24955465,0.24956065,0.25800928,0.25800318,0.28586563,0.28587547,0.38209406,0.38210562,0.3483956,0.34839216,0.31001294,0.3100108,0.3238301,0.32383692,2018-11-30,0.0256081946222627,2018-11-01,104.0126,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.27293837,0.27294794,0.3079981,0.3079878,0.36363533,0.3636391,0.42922014,0.4292276,0.43019235,0.43018416,0.35131735,0.35134014,0.3109472,0.3109449,0.2905691,0.29056454,0.3018954,0.30186874,0.36417782,0.36419985,2018-11-30,-0.5897971984109157,2018-11-01,104.0126,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.23963574,0.23963018,0.3804984,0.38048562,0.26656958,0.2665816,0.284392,0.28440034,0.25188747,0.25187272,0.3251648,0.32517186,0.4038955,0.40389532,0.31241402,0.3124154,0.4063019,0.40630585,0.3023169,0.3023365,2018-11-30,-0.4351048062671109,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.27346024,0.27346483,0.2949766,0.29495943,0.36951235,0.36951193,0.47331536,0.4733252,0.4524409,0.45243624,0.32354692,0.3235714,0.2785594,0.278563,0.28223023,0.28222862,0.2613772,0.26135162,0.33301485,0.33303717,2018-11-30,-0.5457338690615585,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,104.01259999999915
2018-11-01,0.3368184,0.33681634,0.22635853,0.22634412,0.2611275,0.26113454,0.26038906,0.2603823,0.26555184,0.26554504,0.28719616,0.28723294,0.21284412,0.21284373,0.25252473,0.25253233,0.23083857,0.23080626,0.26262814,0.26262394,2018-11-30,-0.5139338950093882,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,104.01259999999915
2018-11-01,0.26121268,0.26121795,0.2863287,0.286321,0.3801238,0.38012815,0.45062968,0.45064333,0.4607954,0.46079013,0.33262032,0.33264288,0.2718544,0.27184895,0.27248493,0.2724777,0.2645859,0.26455808,0.34858268,0.3486063,2018-11-30,-0.6262820512818505,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,104.01259999999915
2018-11-01,0.29625872,0.29625383,0.313014,0.31300646,0.24589534,0.24591239,0.2464668,0.24646796,0.25354868,0.25353995,0.29172292,0.2917421,0.35593945,0.35594398,0.40807623,0.40807274,0.29890794,0.29889524,0.3615557,0.36154675,2018-11-30,-0.2703972661254718,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,104.01259999999915
2018-11-01,0.2406429,0.24064672,0.28839022,0.28838503,0.3675366,0.36753887,0.38247973,0.3824926,0.3819466,0.38193884,0.3345955,0.33460706,0.275879,0.2758765,0.26798338,0.2679754,0.2591976,0.25917497,0.32949024,0.32950854,2018-11-30,-0.6840175953077925,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,104.01259999999915
2018-11-01,0.25379163,0.25376612,0.40800026,0.40800077,0.27709502,0.27712172,0.21917501,0.21919128,0.26146722,0.2614431,0.29532957,0.2953377,0.38404864,0.38402772,0.27127644,0.27129883,0.30658942,0.30659163,0.39825755,0.39827105,2018-11-30,-0.499999999875,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,104.01259999999915
2018-11-01,0.2544696,0.2544711,0.2875523,0.28754073,0.2358531,0.23586276,0.26569152,0.26569086,0.2608251,0.2608153,0.30874354,0.30875665,0.32217345,0.32218108,0.34780243,0.34779897,0.290877,0.29086977,0.33301783,0.33301917,2018-11-30,-0.2729624838290602,2018-11-01,104.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,104.01259999999915
2018-12-01,0.3168666,0.31686682,0.24690866,0.24690053,0.304855,0.3048662,0.3207318,0.32072747,0.35655785,0.35655567,0.30539498,0.3054159,0.25382918,0.2538247,0.29669833,0.29670477,0.2381574,0.2381358,0.32607225,0.3260722,2018-12-31,-0.623202776400286,2018-12-01,104.0451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.04509999999956
2018-12-01,0.24506055,0.24506174,0.3221552,0.32215622,0.34331656,0.34332496,0.30691218,0.3069206,0.32254058,0.32253107,0.3434821,0.3434872,0.3087082,0.3087041,0.28646824,0.28646144,0.28617796,0.28616259,0.3449471,0.34495857,2018-12-31,-0.6012861736333196,2018-12-01,104.0451,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.04509999999956
2018-12-01,0.3835977,0.38359487,0.25925693,0.25925064,0.27778116,0.27778965,0.28818265,0.28816897,0.29826513,0.29826292,0.27189374,0.27192828,0.26225504,0.2622458,0.30690333,0.30691746,0.24442838,0.24441095,0.30591875,0.30590498,2018-12-31,-0.4676194729787996,2018-12-01,104.0451,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.04509999999956
2018-12-01,0.30143848,0.30143636,0.31252632,0.31252804,0.3576033,0.3576178,0.342666,0.34267223,0.37690303,0.37690032,0.35958531,0.35959387,0.31282893,0.31281596,0.30431655,0.30431476,0.26587322,0.2658532,0.34820563,0.34821352,2018-12-31,-0.5519713261647332,2018-12-01,104.0451,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.04509999999956
2018-12-01,0.29573107,0.2957502,0.2916846,0.29167405,0.27464598,0.27464613,0.32187682,0.32186317,0.2853651,0.28535756,0.3335919,0.33362147,0.2974323,0.29743662,0.29537973,0.29537836,0.3168307,0.31680542,0.31625518,0.31625745,2018-12-31,-0.5271739130433588,2018-12-01,104.0451,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,104.04509999999956
2018-12-01,0.28952608,0.2895227,0.34413362,0.3441431,0.31704095,0.3170538,0.28506917,0.28507257,0.3225075,0.32249966,0.37137485,0.37139934,0.37217513,0.3721707,0.40332133,0.40330377,0.34243754,0.34241176,0.40655413,0.40655795,2018-12-31,-0.4101860323268038,2018-12-01,104.0451,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,104.04509999999956
